student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
1731,21,5.5,0,83,91,97,89,52,54,48,72,44,1,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,71,communication_score,extracurricular_score,leadership_score,Low,57,8,47,https://roadmap.sh/blockchain
1732,20,7.9,0,75,61,52,72,88,71,55,41,96,3,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,78,coding_skill_score,teamwork_score,aptitude_test_score,Medium,70,6,64,https://roadmap.sh/ux-design
1733,21,6.2,1,96,75,49,66,70,85,76,72,74,0,1,No,Product Manager,UI/UX Designer,Data Scientist,67,leadership_score,problem_solving_score,teamwork_score,Medium,43,11,33,https://roadmap.sh/product-manager
1734,21,8.3,0,77,74,80,90,54,46,40,41,52,1,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,87,problem_solving_score,teamwork_score,leadership_score,Low,67,6,56,https://roadmap.sh/blockchain
1735,23,6.4,0,89,65,77,75,67,69,55,84,70,0,0,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,66,leadership_score,coding_skill_score,teamwork_score,Medium,39,12,34,https://roadmap.sh/full-stack
1736,20,6.4,0,83,72,76,73,56,69,47,43,61,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,teamwork_score,extracurricular_score,aptitude_test_score,Low,67,6,60,https://roadmap.sh/android
1737,24,9.2,0,87,72,97,77,82,69,62,38,69,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,91,extracurricular_score,aptitude_test_score,teamwork_score,Low,72,5,61,https://roadmap.sh/full-stack
1738,24,6.9,0,57,83,66,92,77,67,59,57,60,0,4,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,74,communication_score,extracurricular_score,coding_skill_score,Low,56,8,53,https://roadmap.sh/ai-data-scientist
1739,22,8.0,0,75,73,87,77,73,64,67,46,65,2,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,problem_solving_score,aptitude_test_score,coding_skill_score,Low,67,6,55,https://roadmap.sh/devops
1740,24,7.1,0,87,79,78,76,71,71,55,38,54,0,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,63,aptitude_test_score,communication_score,teamwork_score,Low,40,12,36,https://roadmap.sh/devops
1741,19,9.3,0,68,82,77,76,73,72,57,67,60,1,1,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,81,coding_skill_score,extracurricular_score,communication_score,Low,57,8,55,https://roadmap.sh/devops
1742,24,7.9,1,84,75,71,70,72,64,66,36,50,2,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,90,leadership_score,aptitude_test_score,communication_score,Medium,78,4,75,https://roadmap.sh/devops
1743,22,9.4,2,83,74,44,60,79,89,79,31,82,1,2,No,Product Manager,UI/UX Designer,Data Scientist,89,communication_score,problem_solving_score,extracurricular_score,Medium,65,7,55,https://roadmap.sh/product-manager
1744,21,6.7,0,95,77,68,71,73,70,71,53,49,2,1,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,75,aptitude_test_score,leadership_score,extracurricular_score,Low,60,8,54,https://roadmap.sh/devops
1745,24,7.1,2,97,82,65,68,76,66,74,56,65,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,extracurricular_score,coding_skill_score,aptitude_test_score,Low,69,6,62,https://roadmap.sh/devops
1746,20,6.8,0,60,78,90,80,51,77,62,50,67,1,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,69,communication_score,leadership_score,problem_solving_score,Low,53,9,51,https://roadmap.sh/ai-engineer
1747,21,9.2,0,81,75,87,85,66,72,52,63,45,0,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,88,coding_skill_score,extracurricular_score,teamwork_score,Low,58,8,57,https://roadmap.sh/devops
1748,22,7.1,0,57,80,81,88,54,63,43,75,64,0,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,67,teamwork_score,problem_solving_score,leadership_score,Low,46,10,39,https://roadmap.sh/ai-data-scientist
1749,22,7.8,0,88,77,75,75,83,61,54,65,66,0,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,leadership_score,coding_skill_score,communication_score,Low,52,9,48,https://roadmap.sh/devops
1750,21,7.8,0,60,80,93,85,56,77,64,57,70,0,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,72,aptitude_test_score,extracurricular_score,coding_skill_score,Low,46,10,42,https://roadmap.sh/ai-engineer
1751,21,8.8,0,82,77,94,69,67,65,62,50,62,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,90,communication_score,extracurricular_score,aptitude_test_score,Low,66,6,62,https://roadmap.sh/full-stack
1752,21,6.8,2,79,93,70,76,72,66,43,69,47,2,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,76,extracurricular_score,communication_score,teamwork_score,Low,60,8,54,https://roadmap.sh/ai-data-scientist
1753,20,8.9,0,55,68,80,76,57,75,70,47,60,2,4,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,94,coding_skill_score,extracurricular_score,leadership_score,Low,80,4,75,https://roadmap.sh/cyber-security
1754,20,6.6,0,63,74,89,79,67,75,62,44,58,0,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,coding_skill_score,communication_score,extracurricular_score,Low,46,10,40,https://roadmap.sh/full-stack
1755,22,7.7,0,71,72,85,79,75,52,43,81,57,2,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,communication_score,teamwork_score,aptitude_test_score,Low,67,6,65,https://roadmap.sh/android
1756,19,5.8,1,80,74,51,61,78,91,87,70,66,1,2,No,Product Manager,UI/UX Designer,Data Scientist,67,problem_solving_score,extracurricular_score,communication_score,Medium,52,9,47,https://roadmap.sh/product-manager
1757,19,8.9,0,58,67,78,68,82,71,50,57,61,1,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,86,extracurricular_score,aptitude_test_score,problem_solving_score,Low,60,8,50,https://roadmap.sh/devops
1758,20,7.0,2,56,53,38,75,82,86,67,45,86,2,2,No,UI/UX Designer,Product Manager,Mobile App Developer,76,leadership_score,coding_skill_score,aptitude_test_score,Medium,63,7,51,https://roadmap.sh/ux-design
1759,24,8.6,0,86,80,81,74,73,69,47,47,41,2,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,83,coding_skill_score,communication_score,extracurricular_score,Low,70,6,59,https://roadmap.sh/cyber-security
1760,21,6.1,0,88,67,53,58,92,83,87,79,79,1,2,No,Product Manager,UI/UX Designer,Data Scientist,69,leadership_score,extracurricular_score,coding_skill_score,Medium,53,9,47,https://roadmap.sh/product-manager
1761,19,7.3,2,73,75,79,86,46,46,59,42,67,0,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,67,communication_score,teamwork_score,aptitude_test_score,Low,52,9,48,https://roadmap.sh/blockchain
1762,21,9.4,2,61,65,78,83,62,67,55,81,55,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,83,problem_solving_score,extracurricular_score,coding_skill_score,Medium,61,7,56,https://roadmap.sh/full-stack
1763,21,6.3,0,77,87,76,80,63,62,56,55,57,1,0,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,59,coding_skill_score,communication_score,problem_solving_score,Low,41,11,39,https://roadmap.sh/ai-data-scientist
1764,23,9.3,0,80,73,77,77,76,53,56,59,62,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,86,teamwork_score,extracurricular_score,communication_score,Medium,63,7,56,https://roadmap.sh/full-stack
1765,19,8.8,2,60,93,77,78,69,67,66,85,61,2,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,82,leadership_score,problem_solving_score,teamwork_score,Low,64,7,55,https://roadmap.sh/ai-data-scientist
1766,21,9.7,2,81,68,50,79,78,91,99,67,76,1,3,No,Product Manager,UI/UX Designer,Data Scientist,89,problem_solving_score,coding_skill_score,extracurricular_score,Medium,68,6,64,https://roadmap.sh/product-manager
1767,19,8.2,0,62,64,57,65,76,87,88,34,84,1,1,Yes,Product Manager,UI/UX Designer,Data Scientist,71,leadership_score,coding_skill_score,aptitude_test_score,Medium,51,9,48,https://roadmap.sh/product-manager
1768,23,8.6,0,81,80,47,61,82,100,84,75,67,0,1,Yes,Product Manager,UI/UX Designer,Data Scientist,78,teamwork_score,coding_skill_score,extracurricular_score,Medium,49,10,46,https://roadmap.sh/product-manager
1769,20,9.5,0,96,73,94,69,60,72,60,77,69,0,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,83,aptitude_test_score,teamwork_score,leadership_score,Medium,58,8,49,https://roadmap.sh/android
1770,24,5.9,0,89,80,91,69,54,76,64,68,48,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,73,coding_skill_score,communication_score,problem_solving_score,Medium,55,9,53,https://roadmap.sh/android
1771,21,8.4,1,92,86,88,68,66,72,65,42,54,0,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,75,leadership_score,problem_solving_score,communication_score,Low,51,9,47,https://roadmap.sh/ai-engineer
1772,22,5.7,0,95,71,68,84,70,65,53,39,43,1,4,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,72,coding_skill_score,teamwork_score,communication_score,Low,61,7,56,https://roadmap.sh/devops
1773,24,7.8,0,82,58,76,79,67,68,42,37,69,0,4,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,extracurricular_score,teamwork_score,communication_score,Low,56,8,47,https://roadmap.sh/android
1774,19,5.6,0,69,79,70,85,75,70,64,67,48,1,0,No,Data Scientist,AI / ML Engineer,Cloud Engineer,62,teamwork_score,communication_score,coding_skill_score,Low,43,11,34,https://roadmap.sh/ai-data-scientist
1775,24,5.6,2,97,60,49,57,67,73,70,61,83,2,2,No,UI/UX Designer,Product Manager,Mobile App Developer,77,leadership_score,communication_score,problem_solving_score,High,64,7,62,https://roadmap.sh/ux-design
1776,24,8.3,1,93,67,80,77,54,55,57,61,43,3,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,93,aptitude_test_score,communication_score,leadership_score,Low,79,4,75,https://roadmap.sh/cyber-security
1777,21,7.1,0,91,67,76,82,83,61,73,76,59,3,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,91,coding_skill_score,extracurricular_score,communication_score,Low,81,4,72,https://roadmap.sh/devops
1778,20,8.2,0,89,75,81,91,71,75,56,76,60,0,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,80,communication_score,extracurricular_score,leadership_score,Low,51,9,44,https://roadmap.sh/cyber-security
1779,20,6.8,0,78,49,55,65,72,83,72,37,91,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,69,extracurricular_score,coding_skill_score,leadership_score,Medium,53,9,42,https://roadmap.sh/ux-design
1780,20,6.1,1,62,97,83,85,70,64,44,66,53,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,66,coding_skill_score,problem_solving_score,extracurricular_score,Low,51,9,50,https://roadmap.sh/ai-data-scientist
1781,23,7.8,0,85,79,70,87,66,57,49,41,45,1,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,80,leadership_score,teamwork_score,aptitude_test_score,Low,57,8,48,https://roadmap.sh/cyber-security
1782,22,6.2,0,97,68,47,69,77,80,52,58,80,1,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,68,leadership_score,problem_solving_score,coding_skill_score,High,52,9,43,https://roadmap.sh/ux-design
1783,19,8.3,0,83,82,87,79,46,50,61,50,52,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,teamwork_score,communication_score,leadership_score,Low,64,7,59,https://roadmap.sh/blockchain
1784,19,6.8,0,77,83,71,84,61,76,56,74,55,0,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,74,problem_solving_score,communication_score,extracurricular_score,Medium,56,8,54,https://roadmap.sh/devops
1785,19,8.5,0,96,84,95,83,54,46,52,46,61,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,78,leadership_score,communication_score,teamwork_score,Low,58,8,53,https://roadmap.sh/blockchain
1786,22,6.5,2,96,68,87,72,73,61,66,80,47,3,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,72,extracurricular_score,teamwork_score,leadership_score,Medium,67,6,62,https://roadmap.sh/devops
1787,20,9.5,0,88,84,80,80,59,74,52,69,59,2,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,94,problem_solving_score,extracurricular_score,leadership_score,Low,74,5,62,https://roadmap.sh/ai-data-scientist
1788,22,5.9,0,86,78,75,80,63,67,56,55,48,0,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,54,extracurricular_score,teamwork_score,problem_solving_score,Low,35,13,30,https://roadmap.sh/ai-data-scientist
1789,19,9.4,2,69,90,87,75,71,62,50,75,54,1,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,82,aptitude_test_score,coding_skill_score,communication_score,Low,61,7,58,https://roadmap.sh/ai-engineer
1790,23,7.1,0,94,66,63,86,68,78,57,73,43,3,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,coding_skill_score,problem_solving_score,leadership_score,Low,72,5,65,https://roadmap.sh/cyber-security
1791,19,6.3,0,71,76,78,73,69,64,59,30,48,1,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,68,communication_score,aptitude_test_score,extracurricular_score,Low,55,9,45,https://roadmap.sh/cyber-security
1792,19,7.8,2,76,83,79,92,77,68,60,57,46,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,79,leadership_score,aptitude_test_score,extracurricular_score,Low,56,8,47,https://roadmap.sh/ai-data-scientist
1793,23,8.3,0,78,59,93,83,57,72,51,75,51,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,85,problem_solving_score,extracurricular_score,coding_skill_score,Low,69,6,66,https://roadmap.sh/android
1794,23,8.0,0,87,71,87,78,57,56,44,35,43,0,1,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,70,leadership_score,extracurricular_score,problem_solving_score,Low,45,11,41,https://roadmap.sh/blockchain
1795,23,9.1,1,56,89,78,82,64,77,52,33,60,0,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,87,communication_score,leadership_score,teamwork_score,Low,58,8,51,https://roadmap.sh/ai-data-scientist
1796,24,8.5,0,66,93,84,73,63,64,47,54,66,3,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,94,communication_score,aptitude_test_score,teamwork_score,Low,80,4,68,https://roadmap.sh/ai-data-scientist
1797,21,7.9,0,61,78,83,78,75,58,66,38,47,0,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,69,extracurricular_score,problem_solving_score,teamwork_score,Low,44,11,42,https://roadmap.sh/ai-data-scientist
1798,20,9.3,2,71,65,93,77,72,54,60,35,63,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,aptitude_test_score,problem_solving_score,extracurricular_score,Low,70,6,60,https://roadmap.sh/full-stack
1799,23,5.6,1,94,86,77,87,54,56,47,89,54,3,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,79,communication_score,aptitude_test_score,coding_skill_score,Low,68,6,62,https://roadmap.sh/cyber-security
1800,20,6.3,0,58,72,52,62,81,86,81,86,73,0,3,No,Product Manager,UI/UX Designer,Data Scientist,70,extracurricular_score,leadership_score,communication_score,Medium,51,9,50,https://roadmap.sh/product-manager
1801,24,6.7,0,97,68,45,75,91,81,93,41,65,3,2,Yes,Product Manager,UI/UX Designer,Data Scientist,86,leadership_score,extracurricular_score,aptitude_test_score,Medium,75,5,65,https://roadmap.sh/product-manager
1802,21,8.0,2,96,53,53,60,75,84,76,83,93,0,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,82,coding_skill_score,communication_score,extracurricular_score,Medium,58,8,55,https://roadmap.sh/ux-design
1803,24,5.8,0,78,78,86,69,71,53,65,57,63,1,1,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,62,aptitude_test_score,problem_solving_score,extracurricular_score,Low,46,10,39,https://roadmap.sh/devops
1804,20,7.6,0,90,90,75,75,67,53,53,48,64,1,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,82,leadership_score,communication_score,teamwork_score,Low,64,7,58,https://roadmap.sh/ai-engineer
1805,24,5.8,1,71,64,61,68,89,80,87,40,69,1,3,Yes,Product Manager,UI/UX Designer,Data Scientist,66,coding_skill_score,problem_solving_score,teamwork_score,Medium,54,9,48,https://roadmap.sh/product-manager
1806,22,8.0,0,77,80,78,94,64,81,62,36,43,0,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,68,aptitude_test_score,coding_skill_score,problem_solving_score,Low,49,10,43,https://roadmap.sh/ai-data-scientist
1807,19,8.7,0,86,85,44,79,75,84,96,39,77,0,4,No,Product Manager,UI/UX Designer,Data Scientist,80,extracurricular_score,leadership_score,communication_score,Medium,60,8,56,https://roadmap.sh/product-manager
1808,20,6.1,0,59,76,68,75,67,81,53,71,61,2,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,75,teamwork_score,extracurricular_score,aptitude_test_score,Low,69,6,64,https://roadmap.sh/ai-data-scientist
1809,19,6.5,2,68,77,85,96,60,72,54,43,61,0,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,65,communication_score,problem_solving_score,teamwork_score,Medium,45,11,43,https://roadmap.sh/cyber-security
1810,20,5.6,1,89,68,89,72,59,55,65,56,54,0,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,65,teamwork_score,coding_skill_score,extracurricular_score,Low,48,10,39,https://roadmap.sh/ai-engineer
1811,21,7.8,0,63,84,92,86,65,53,49,70,67,1,4,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,88,problem_solving_score,extracurricular_score,coding_skill_score,Low,70,6,68,https://roadmap.sh/ai-engineer
1812,19,9.6,0,96,58,85,76,58,55,46,43,68,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,communication_score,aptitude_test_score,coding_skill_score,Medium,64,7,52,https://roadmap.sh/full-stack
1813,24,6.0,0,76,67,87,77,75,77,70,49,57,1,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,68,teamwork_score,extracurricular_score,problem_solving_score,Low,58,8,49,https://roadmap.sh/devops
1814,21,8.3,0,59,60,82,80,73,67,67,78,50,2,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,92,communication_score,extracurricular_score,teamwork_score,Low,76,4,70,https://roadmap.sh/full-stack
1815,21,8.9,0,60,61,94,72,68,63,69,71,64,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,79,problem_solving_score,coding_skill_score,aptitude_test_score,Medium,59,8,55,https://roadmap.sh/full-stack
1816,24,9.5,1,60,76,86,81,73,75,47,44,47,1,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,87,coding_skill_score,communication_score,leadership_score,Low,67,6,65,https://roadmap.sh/cyber-security
1817,21,7.0,0,75,92,72,94,60,76,48,36,57,1,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,77,coding_skill_score,aptitude_test_score,teamwork_score,Low,61,7,51,https://roadmap.sh/ai-data-scientist
1818,20,8.4,0,56,87,83,91,61,63,44,56,64,3,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,92,teamwork_score,coding_skill_score,aptitude_test_score,Medium,76,4,70,https://roadmap.sh/ai-data-scientist
1819,22,7.0,0,76,85,54,74,87,96,81,89,80,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,72,teamwork_score,communication_score,extracurricular_score,Medium,64,7,61,https://roadmap.sh/product-manager
1820,19,9.7,1,57,63,85,76,61,75,60,72,59,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,aptitude_test_score,communication_score,coding_skill_score,Low,67,6,64,https://roadmap.sh/full-stack
1821,20,7.8,0,72,69,77,86,63,61,57,49,47,0,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,communication_score,aptitude_test_score,teamwork_score,Medium,61,7,57,https://roadmap.sh/android
1822,19,7.9,0,60,82,77,87,71,60,72,59,43,0,0,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,75,problem_solving_score,aptitude_test_score,communication_score,Low,45,11,38,https://roadmap.sh/devops
1823,21,6.6,0,79,63,89,65,68,66,61,69,65,2,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,84,coding_skill_score,problem_solving_score,extracurricular_score,Low,71,5,68,https://roadmap.sh/android
1824,23,9.5,0,71,61,57,62,71,74,59,31,75,1,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,86,problem_solving_score,coding_skill_score,teamwork_score,High,63,7,61,https://roadmap.sh/ux-design
